date,close,pct
9/18/2025,22470.72,0.94
9/19/2025,22631.48,0.72
9/22/2025,22788.98,0.7
9/23/2025,22573.47,-0.95
9/24/2025,22497.86,-0.33
9/25/2025,22384.7,-0.5
9/26/2025,22484.07,0.44
9/29/2025,22591.15,0.48
9/30/2025,22660.01,0.3
10/1/2025,22755.16,0.42
10/2/2025,22844.05,0.39
10/3/2025,22780.51,-0.28
10/6/2025,22941.67,0.71
10/7/2025,22788.36,-0.67
10/8/2025,23043.38,1.12
10/9/2025,23024.63,-0.08
10/10/2025,22204.43,-3.56
10/13/2025,22694.61,2.21
10/14/2025,22521.7,-0.76
10/15/2025,22670.08,0.66
10/16/2025,22562.54,-0.47
10/17/2025,22679.97,0.52
10/20/2025,22990.54,1.37
10/21/2025,22953.67,-0.16
10/22/2025,22740.4,-0.93
10/23/2025,22941.8,0.89
10/24/2025,23204.87,1.15
10/27/2025,23637.46,1.86
10/28/2025,23827.49,0.8
10/29/2025,23958.47,0.55
10/30/2025,23581.14,-1.57
10/31/2025,23724.96,0.61
11/3/2025,23834.72,0.46
11/4/2025,23348.64,-2.04
11/5/2025,23499.8,0.65
11/6/2025,23053.99,-1.9
11/7/2025,23004.54,-0.21
11/10/2025,23527.17,2.27
11/11/2025,23468.3,-0.25
11/12/2025,23406.46,-0.26
11/13/2025,22870.36,-2.29
11/14/2025,22900.59,0.13
11/17/2025,22708.07,-0.84
11/18/2025,22432.85,-1.21
11/19/2025,22564.23,0.59
11/20/2025,22078.05,-2.15
11/21/2025,22273.08,0.88
11/24/2025,22872.01,2.69
11/25/2025,23025.59,0.67
11/26/2025,23214.69,0.82
11/28/2025,23365.69,0.65
12/1/2025,23275.92,-0.38
12/2/2025,23413.67,0.59
12/3/2025,23454.09,0.17
12/4/2025,23505.14,0.22
12/5/2025,23578.13,0.31
12/8/2025,23545.9,-0.14
12/9/2025,23576.49,0.13
12/10/2025,23654.15,0.33
12/11/2025,23593.86,-0.25
12/12/2025,23195.17,-1.69
12/15/2025,23057.41,-0.59
12/16/2025,23111.46,0.23
12/17/2025,22693.32,-1.81
12/18/2025,23006.36,1.38
12/19/2025,23307.62,1.31
12/22/2025,23428.83,0.52
12/23/2025,23561.84,0.57
12/24/2025,23613.31,0.22
12/26/2025,23593.1,-0.09
12/29/2025,23474.35,-0.5
12/30/2025,23419.08,-0.24
12/31/2025,23241.99,-0.76
1/2/2026,23235.63,-0.03
1/5/2026,23395.82,0.69
1/6/2026,23547.17,0.65
1/7/2026,23584.28,0.16
1/8/2026,23480.02,-0.44
1/9/2026,23671.35,0.81
1/12/2026,23733.9,0.26
1/13/2026,23709.87,-0.1
1/14/2026,23471.75,-1
1/15/2026,23530.02,0.25
1/16/2026,23515.39,-0.06
1/20/2026,22954.32,-2.39
1/21/2026,23224.82,1.18
1/22/2026,23436.02,0.91
1/23/2026,23501.24,0.28
1/26/2026,23601.36,0.43
1/27/2026,23817.1,0.91
1/28/2026,23857.45,0.17
1/29/2026,23685.12,-0.72
1/30/2026,23461.82,-0.94
2/2/2026,23592.11,0.56
2/3/2026,23255.19,-1.43
2/4/2026,22904.58,-1.51
2/5/2026,22540.59,-1.59
2/6/2026,23031.21,2.18
2/9/2026,23238.67,0.9
2/10/2026,23102.47,-0.59
2/11/2026,23066.47,-0.16
2/12/2026,22597.15,-2.03
2/13/2026,22546.67,-0.22
2/17/2026,22578.38,0.14
2/18/2026,22753.63,0.78
2/19/2026,22682.73,-0.31
2/20/2026,22886.07,0.9
2/23/2026,22627.27,-1.13
2/24/2026,22863.68,1.04
2/25/2026,23152.08,1.26
2/26/2026,22878.38,-1.18
2/27/2026,22668.21,-0.92
3/2/2026,22748.86,0.36
3/3/2026,22516.69,-1.02
3/4/2026,22807.48,1.29
3/5/2026,22748.99,-0.26
3/6/2026,22387.68,-1.59
3/9/2026,22695.95,1.38
3/10/2026,22697.1,0.01
3/11/2026,22716.13,0.08
3/12/2026,22311.98,-1.78
3/13/2026,22105.36,-0.93
3/16/2026,22374.18,1.22
3/17/2026,22479.53,0.47
3/18/2026,22152.42,-1.46
3/19/2026,22090.69,-0.28
3/20/2026,21647.61,-2.01
3/23/2026,21946.76,1.38
3/24/2026,21761.89,-0.84
3/25/2026,21929.82,0.77
3/26/2026,21408.08,-2.38
3/27/2026,20948.36,-2.15
3/30/2026,20794.64,-0.73
3/31/2026,21590.63,3.83
4/1/2026,21840.95,1.16
4/2/2026,21879.18,0.18
4/6/2026,21996.34,0.54
4/7/2026,22017.85,0.1
4/8/2026,22634.99,2.8
4/9/2026,22822.42,0.83
4/10/2026,22902.89,0.35
4/13/2026,23183.74,1.23
4/14/2026,23639.08,1.96
4/15/2026,24016.02,1.59
4/16/2026,24102.7,0.36
4/17/2026,24468.48,1.52
4/20/2026,24404.39,-0.26
4/21/2026,24259.96,-0.59
4/22/2026,24657.57,1.64
4/23/2026,24438.5,-0.89
4/24/2026,24836.6,1.63
4/27/2026,24887.1,0.2
4/28/2026,24663.8,-0.9
4/29/2026,24673.24,0.04
4/30/2026,24892.31,0.89
5/1/2026,25114.44,0.89
5/4/2026,25067.8,-0.19
5/5/2026,25326.13,1.03
5/6/2026,25838.94,2.02
5/7/2026,25806.2,-0.13
5/8/2026,26247.08,1.71
5/11/2026,26274.13,0.1
5/12/2026,26088.2,-0.71
5/13/2026,26402.34,1.2
5/14/2026,26635.22,0.88
5/15/2026,26225.14,-1.54
5/18/2026,26090.73,-0.51
5/19/2026,25870.71,-0.84
5/20/2026,26270.36,1.54
5/21/2026,26293.1,0.09
5/22/2026,26343.97,0.19
5/26/2026,26656.18,1.19
5/27/2026,26674.73,0.07
5/28/2026,26917.47,0.91
5/29/2026,26972.62,0.2
6/1/2026,27086.81,0.42
6/2/2026,27093.9,0.03
6/3/2026,26853.98,-0.89
6/4/2026,26830.96,-0.09
6/5/2026,25709.43,-4.18
6/8/2026,25929.66,0.86
