date,close,change,pct,fetch_time
6/29/2022,11177.89,-3.65,-0.03,
6/30/2022,11028.74,-149.15,-1.33,
7/1/2022,11127.85,99.11,0.90,
7/5/2022,11322.24,194.39,1.75,
7/6/2022,11361.85,39.61,0.35,
7/7/2022,11621.35,259.50,2.28,
7/8/2022,11635.31,13.96,0.12,
7/11/2022,11372.60,-262.71,-2.26,
7/12/2022,11264.73,-107.87,-0.95,
7/13/2022,11247.58,-17.15,-0.15,
7/14/2022,11251.19,3.61,0.03,
7/15/2022,11452.42,201.23,1.79,
7/18/2022,11360.05,-92.37,-0.81,
7/19/2022,11713.15,353.10,3.11,
7/20/2022,11897.65,184.50,1.58,
7/21/2022,12059.61,161.96,1.36,
7/22/2022,11834.11,-225.50,-1.87,
7/25/2022,11782.67,-51.44,-0.43,
7/26/2022,11562.57,-220.10,-1.87,
7/27/2022,12032.42,469.85,4.06,
7/28/2022,12162.59,130.17,1.08,
7/29/2022,12390.69,228.10,1.88,
8/1/2022,12368.98,-21.71,-0.18,
8/2/2022,12348.76,-20.22,-0.16,
8/3/2022,12668.16,319.40,2.59,
8/4/2022,12720.58,52.42,0.41,
8/5/2022,12657.55,-63.03,-0.50,
8/8/2022,12644.46,-13.09,-0.10,
8/9/2022,12493.93,-150.53,-1.19,
8/10/2022,12854.80,360.87,2.89,
8/11/2022,12779.91,-74.89,-0.58,
8/12/2022,13047.19,267.28,2.09,
8/15/2022,13128.05,80.86,0.62,
8/16/2022,13102.55,-25.50,-0.19,
8/17/2022,12938.12,-164.43,-1.25,
8/18/2022,12965.34,27.22,0.21,
8/19/2022,12705.22,-260.12,-2.01,
8/22/2022,12381.57,-323.65,-2.55,
8/23/2022,12381.30,-0.27,0.00,
8/24/2022,12431.53,50.23,0.41,
8/25/2022,12639.27,207.74,1.67,
8/26/2022,12141.71,-497.56,-3.94,
8/29/2022,12017.67,-124.04,-1.02,
8/30/2022,11883.14,-134.53,-1.12,
8/31/2022,11816.20,-66.94,-0.56,
9/1/2022,11785.13,-31.07,-0.26,
9/2/2022,11630.86,-154.27,-1.31,
9/6/2022,11544.91,-85.95,-0.74,
9/7/2022,11791.90,246.99,2.14,
9/8/2022,11862.13,70.23,0.60,
9/9/2022,12112.31,250.18,2.11,
9/12/2022,12266.41,154.10,1.27,
9/13/2022,11633.57,-632.84,-5.16,
9/14/2022,11719.68,86.11,0.74,
9/15/2022,11552.36,-167.32,-1.43,
9/16/2022,11448.40,-103.96,-0.90,
9/19/2022,11535.02,86.62,0.76,
9/20/2022,11425.05,-109.97,-0.95,
9/21/2022,11220.19,-204.86,-1.79,
9/22/2022,11066.81,-153.38,-1.37,
9/23/2022,10867.93,-198.88,-1.80,
9/26/2022,10802.92,-65.01,-0.60,
9/27/2022,10829.50,26.58,0.25,
9/28/2022,11051.64,222.14,2.05,
9/29/2022,10737.51,-314.13,-2.84,
9/30/2022,10575.62,-161.89,-1.51,
10/3/2022,10815.43,239.81,2.27,
10/4/2022,11176.41,360.98,3.34,
10/5/2022,11148.64,-27.77,-0.25,
10/6/2022,11073.31,-75.33,-0.68,
10/7/2022,10652.40,-420.91,-3.80,
10/10/2022,10542.10,-110.30,-1.04,
10/11/2022,10426.19,-115.91,-1.10,
10/12/2022,10417.10,-9.09,-0.09,
10/13/2022,10649.15,232.05,2.23,
10/14/2022,10321.39,-327.76,-3.08,
10/17/2022,10675.80,354.41,3.43,
10/18/2022,10772.40,96.60,0.90,
10/19/2022,10680.51,-91.89,-0.85,
10/20/2022,10614.84,-65.67,-0.61,
10/21/2022,10859.72,244.88,2.31,
10/24/2022,10952.61,92.89,0.86,
10/25/2022,11199.12,246.51,2.25,
10/26/2022,10970.99,-228.13,-2.04,
10/27/2022,10792.67,-178.32,-1.63,
10/28/2022,11102.45,309.78,2.87,
10/31/2022,10988.15,-114.30,-1.03,
11/1/2022,10890.85,-97.30,-0.89,
11/2/2022,10524.80,-366.05,-3.36,
11/3/2022,10342.94,-181.86,-1.73,
11/4/2022,10475.25,132.31,1.28,
11/7/2022,10564.52,89.27,0.85,
11/8/2022,10616.20,51.68,0.49,
11/9/2022,10353.17,-263.03,-2.48,
11/10/2022,11114.15,760.98,7.35,
11/11/2022,11323.33,209.18,1.88,
11/14/2022,11196.22,-127.11,-1.12,
11/15/2022,11358.41,162.19,1.45,
11/16/2022,11183.66,-174.75,-1.54,
11/17/2022,11144.96,-38.70,-0.35,
11/18/2022,11146.06,1.10,0.01,
11/21/2022,11024.51,-121.55,-1.09,
11/22/2022,11174.41,149.90,1.36,
11/23/2022,11285.32,110.91,0.99,
11/25/2022,11226.36,-58.96,-0.52,
11/28/2022,11049.50,-176.86,-1.58,
11/29/2022,10983.78,-65.72,-0.59,
11/30/2022,11468.00,484.22,4.41,
12/1/2022,11482.45,14.45,0.13,
12/2/2022,11461.50,-20.95,-0.18,
12/5/2022,11239.94,-221.56,-1.93,
12/6/2022,11014.89,-225.05,-2.00,
12/7/2022,10958.55,-56.34,-0.51,
12/8/2022,11082.00,123.45,1.13,
12/9/2022,11004.62,-77.38,-0.70,
12/12/2022,11143.74,139.12,1.26,
12/13/2022,11256.81,113.07,1.01,
12/14/2022,11170.89,-85.92,-0.76,
12/15/2022,10810.53,-360.36,-3.23,
12/16/2022,10705.41,-105.12,-0.97,
12/19/2022,10546.03,-159.38,-1.49,
12/20/2022,10547.11,1.08,0.01,
12/21/2022,10709.37,162.26,1.54,
12/22/2022,10476.12,-233.25,-2.18,
12/23/2022,10497.86,21.74,0.21,
12/27/2022,10353.23,-144.63,-1.38,
12/28/2022,10213.29,-139.94,-1.35,
12/29/2022,10478.09,264.80,2.59,
12/30/2022,10466.48,-11.61,-0.11,
1/3/2023,10386.98,-79.50,-0.76,
1/4/2023,10458.76,71.78,0.69,
1/5/2023,10305.24,-153.52,-1.47,
1/6/2023,10569.29,264.05,2.56,
1/9/2023,10635.65,66.36,0.63,
1/10/2023,10742.63,106.98,1.01,
1/11/2023,10931.67,189.04,1.76,
1/12/2023,11001.10,69.43,0.64,
1/13/2023,11079.16,78.06,0.71,
1/17/2023,11095.11,15.95,0.14,
1/18/2023,10957.01,-138.10,-1.24,
1/19/2023,10852.27,-104.74,-0.96,
1/20/2023,11140.43,288.16,2.66,
1/23/2023,11364.41,223.98,2.01,
1/24/2023,11334.27,-30.14,-0.27,
1/25/2023,11313.36,-20.91,-0.18,
1/26/2023,11512.41,199.05,1.76,
1/27/2023,11621.71,109.30,0.95,
1/30/2023,11393.81,-227.90,-1.96,
1/31/2023,11584.55,190.74,1.67,
2/1/2023,11816.32,231.77,2.00,
2/2/2023,12200.82,384.50,3.25,
2/3/2023,12006.95,-193.87,-1.59,
2/6/2023,11887.45,-119.50,-1.00,
2/7/2023,12113.79,226.34,1.90,
2/8/2023,11910.52,-203.27,-1.68,
2/9/2023,11789.58,-120.94,-1.02,
2/10/2023,11718.12,-71.46,-0.61,
2/13/2023,11891.79,173.67,1.48,
2/14/2023,11960.15,68.36,0.57,
2/15/2023,12070.59,110.44,0.92,
2/16/2023,11855.83,-214.76,-1.78,
2/17/2023,11787.27,-68.56,-0.58,
2/21/2023,11492.30,-294.97,-2.50,
2/22/2023,11507.07,14.77,0.13,
2/23/2023,11590.40,83.33,0.72,
2/24/2023,11394.94,-195.46,-1.69,
2/27/2023,11466.98,72.04,0.63,
2/28/2023,11455.54,-11.44,-0.10,
3/1/2023,11379.48,-76.06,-0.66,
3/2/2023,11462.98,83.50,0.73,
3/3/2023,11689.01,226.03,1.97,
3/6/2023,11675.74,-13.27,-0.11,
3/7/2023,11530.33,-145.41,-1.25,
3/8/2023,11576.00,45.67,0.40,
3/9/2023,11338.35,-237.65,-2.05,
3/10/2023,11138.89,-199.46,-1.76,
3/13/2023,11188.84,49.95,0.45,
3/14/2023,11428.15,239.31,2.14,
3/15/2023,11434.05,5.90,0.05,
3/16/2023,11717.28,283.23,2.48,
3/17/2023,11630.51,-86.77,-0.74,
3/20/2023,11675.54,45.03,0.39,
3/21/2023,11860.11,184.57,1.58,
3/22/2023,11669.96,-190.15,-1.60,
3/23/2023,11787.40,117.44,1.01,
3/24/2023,11823.96,36.56,0.31,
3/27/2023,11768.84,-55.12,-0.47,
3/28/2023,11716.08,-52.76,-0.45,
3/29/2023,11926.24,210.16,1.79,
3/30/2023,12013.47,87.23,0.73,
3/31/2023,12221.91,208.44,1.74,
4/3/2023,12189.45,-32.46,-0.27,
4/4/2023,12126.33,-63.12,-0.52,
4/5/2023,11996.86,-129.47,-1.07,
4/6/2023,12087.96,91.10,0.76,
4/10/2023,12084.36,-3.60,-0.03,
4/11/2023,12031.88,-52.48,-0.43,
4/12/2023,11929.34,-102.54,-0.85,
4/13/2023,12166.27,236.93,1.99,
4/14/2023,12123.47,-42.80,-0.35,
4/17/2023,12157.72,34.25,0.28,
4/18/2023,12153.41,-4.31,-0.04,
4/19/2023,12157.23,3.82,0.03,
4/20/2023,12059.56,-97.67,-0.80,
4/21/2023,12072.46,12.90,0.11,
4/24/2023,12037.20,-35.26,-0.29,
4/25/2023,11799.16,-238.04,-1.98,
4/26/2023,11854.35,55.19,0.47,
4/27/2023,12142.24,287.89,2.43,
4/28/2023,12226.58,84.34,0.69,
5/1/2023,12212.60,-13.98,-0.11,
5/2/2023,12080.51,-132.09,-1.08,
5/3/2023,12025.33,-55.18,-0.46,
5/4/2023,11966.40,-58.93,-0.49,
5/5/2023,12235.41,269.01,2.25,
5/8/2023,12256.92,21.51,0.18,
5/9/2023,12179.55,-77.37,-0.63,
5/10/2023,12306.44,126.89,1.04,
5/11/2023,12328.51,22.07,0.18,
5/12/2023,12284.74,-43.77,-0.36,
5/15/2023,12365.21,80.47,0.66,
5/16/2023,12343.05,-22.16,-0.18,
5/17/2023,12500.57,157.52,1.28,
5/18/2023,12688.84,188.27,1.51,
5/19/2023,12657.90,-30.94,-0.24,
5/22/2023,12720.78,62.88,0.50,
5/23/2023,12560.25,-160.53,-1.26,
5/24/2023,12484.16,-76.09,-0.61,
5/25/2023,12698.09,213.93,1.71,
5/26/2023,12975.69,277.60,2.19,
5/30/2023,13017.43,41.74,0.32,
5/31/2023,12935.29,-82.14,-0.63,
6/1/2023,13100.98,165.69,1.28,
6/2/2023,13240.77,139.79,1.07,
6/5/2023,13229.43,-11.34,-0.09,
6/6/2023,13276.42,46.99,0.36,
6/7/2023,13104.90,-171.52,-1.29,
6/8/2023,13238.52,133.62,1.02,
6/9/2023,13259.14,20.62,0.16,
6/12/2023,13461.92,202.78,1.53,
6/13/2023,13573.32,111.40,0.83,
6/14/2023,13626.48,53.16,0.39,
6/15/2023,13782.82,156.34,1.15,
6/16/2023,13689.57,-93.25,-0.68,
6/20/2023,13667.29,-22.28,-0.16,
6/21/2023,13502.20,-165.09,-1.21,
6/22/2023,13630.61,128.41,0.95,
6/23/2023,13492.52,-138.09,-1.01,
6/26/2023,13335.78,-156.74,-1.16,
6/27/2023,13555.67,219.89,1.65,
6/28/2023,13591.75,36.08,0.27,
6/29/2023,13591.33,-0.42,0.00,
6/30/2023,13787.92,196.59,1.45,
7/3/2023,13816.77,28.85,0.21,
7/5/2023,13791.65,-25.12,-0.18,
7/6/2023,13679.04,-112.61,-0.82,
7/7/2023,13660.72,-18.32,-0.13,
7/10/2023,13685.48,24.76,0.18,
7/11/2023,13760.70,75.22,0.55,
7/12/2023,13918.96,158.26,1.15,
7/13/2023,14138.57,219.61,1.58,
7/14/2023,14113.70,-24.87,-0.18,
7/17/2023,14244.95,131.25,0.93,
7/18/2023,14353.64,108.69,0.76,
7/19/2023,14358.02,4.38,0.03,
7/20/2023,14063.31,-294.71,-2.05,
7/21/2023,14032.81,-30.50,-0.22,
7/24/2023,14058.87,26.06,0.19,
7/25/2023,14144.56,85.69,0.61,
7/26/2023,14127.28,-17.28,-0.12,
7/27/2023,14050.11,-77.17,-0.55,
7/28/2023,14316.66,266.55,1.90,
7/31/2023,14346.02,29.36,0.21,
8/1/2023,14283.91,-62.11,-0.43,
8/2/2023,13973.45,-310.46,-2.17,
8/3/2023,13959.72,-13.73,-0.10,
8/4/2023,13909.24,-50.48,-0.36,
8/7/2023,13994.40,85.16,0.61,
8/8/2023,13884.32,-110.08,-0.79,
8/9/2023,13722.02,-162.30,-1.17,
8/10/2023,13737.99,15.97,0.12,
8/11/2023,13644.85,-93.14,-0.68,
8/14/2023,13788.33,143.48,1.05,
8/15/2023,13631.05,-157.28,-1.14,
8/16/2023,13474.63,-156.42,-1.15,
8/17/2023,13316.93,-157.70,-1.17,
8/18/2023,13290.78,-26.15,-0.20,
8/21/2023,13497.59,206.81,1.56,
8/22/2023,13505.87,8.28,0.06,
8/23/2023,13721.03,215.16,1.59,
8/24/2023,13463.97,-257.06,-1.87,
8/25/2023,13590.65,126.68,0.94,
8/28/2023,13705.13,114.48,0.84,
8/29/2023,13943.76,238.63,1.74,
8/30/2023,14019.31,75.55,0.54,
8/31/2023,14034.97,15.66,0.11,
9/1/2023,14031.81,-3.16,-0.02,
9/5/2023,14020.95,-10.86,-0.08,
9/6/2023,13872.47,-148.48,-1.06,
9/7/2023,13748.83,-123.64,-0.89,
9/8/2023,13761.53,12.70,0.09,
9/11/2023,13917.89,156.36,1.14,
9/12/2023,13773.61,-144.28,-1.04,
9/13/2023,13813.59,39.98,0.29,
9/14/2023,13926.05,112.46,0.81,
9/15/2023,13708.33,-217.72,-1.56,
9/18/2023,13710.24,1.91,0.01,
9/19/2023,13678.19,-32.05,-0.23,
9/20/2023,13469.13,-209.06,-1.53,
9/21/2023,13223.98,-245.15,-1.82,
9/22/2023,13211.81,-12.17,-0.09,
9/25/2023,13271.32,59.51,0.45,
9/26/2023,13063.61,-207.71,-1.57,
9/27/2023,13092.85,29.24,0.22,
9/28/2023,13201.28,108.43,0.83,
9/29/2023,13219.32,18.04,0.14,
10/2/2023,13307.77,88.45,0.67,
10/3/2023,13059.47,-248.30,-1.87,
10/4/2023,13236.01,176.54,1.35,
10/5/2023,13219.83,-16.18,-0.12,
10/6/2023,13431.34,211.51,1.60,
10/9/2023,13484.24,52.90,0.39,
10/10/2023,13562.84,78.60,0.58,
10/11/2023,13659.68,96.84,0.71,
10/12/2023,13574.22,-85.46,-0.63,
10/13/2023,13407.23,-166.99,-1.23,
10/16/2023,13567.98,160.75,1.20,
10/17/2023,13533.75,-34.23,-0.25,
10/18/2023,13314.30,-219.45,-1.62,
10/19/2023,13186.18,-128.12,-0.96,
10/20/2023,12983.81,-202.37,-1.53,
10/23/2023,13018.33,34.52,0.27,
10/24/2023,13139.87,121.54,0.93,
10/25/2023,12821.22,-318.65,-2.43,
10/26/2023,12595.61,-225.61,-1.76,
10/27/2023,12643.01,47.40,0.38,
10/30/2023,12789.48,146.47,1.16,
10/31/2023,12851.24,61.76,0.48,
11/1/2023,13061.47,210.23,1.64,
11/2/2023,13294.19,232.72,1.78,
11/3/2023,13478.28,184.09,1.38,
11/6/2023,13518.78,40.50,0.30,
11/7/2023,13639.86,121.08,0.90,
11/8/2023,13650.41,10.55,0.08,
11/9/2023,13521.45,-128.96,-0.94,
11/10/2023,13798.11,276.66,2.05,
11/13/2023,13767.74,-30.37,-0.22,
11/14/2023,14094.38,326.64,2.37,
11/15/2023,14103.84,9.46,0.07,
11/16/2023,14113.67,9.83,0.07,
11/17/2023,14125.48,11.81,0.08,
11/20/2023,14284.53,159.05,1.13,
11/21/2023,14199.98,-84.55,-0.59,
11/22/2023,14265.86,65.88,0.46,
11/24/2023,14250.85,-15.01,-0.11,
11/27/2023,14241.02,-9.83,-0.07,
11/28/2023,14281.76,40.74,0.29,
11/29/2023,14258.49,-23.27,-0.16,
11/30/2023,14226.22,-32.27,-0.23,
12/1/2023,14305.03,78.81,0.55,
12/4/2023,14185.49,-119.54,-0.84,
12/5/2023,14229.91,44.42,0.31,
12/6/2023,14146.71,-83.20,-0.58,
12/7/2023,14339.99,193.28,1.37,
12/8/2023,14403.97,63.98,0.45,
12/11/2023,14432.49,28.52,0.20,
12/12/2023,14533.40,100.91,0.70,
12/13/2023,14733.96,200.56,1.38,
12/14/2023,14761.56,27.60,0.19,
12/15/2023,14813.92,52.36,0.35,
