date,close,change,pct,z_score,fetch_time
2021-09-10,15115.49,-132.76,-0.87,-1.56,
2021-09-13,15105.58,-9.91,-0.07,-0.29,
2021-09-14,15037.76,-67.82,-0.45,-0.88,
2021-09-15,15161.53,123.77,0.82,1.08,
2021-09-16,15181.92,20.39,0.13,0.01,
2021-09-17,15043.97,-137.95,-0.91,-1.60,
2021-09-20,14713.90,-330.07,-2.19,-3.52,
2021-09-21,14746.40,32.50,0.22,0.20,
2021-09-22,14896.85,150.45,1.02,1.34,
2021-09-23,15052.24,155.39,1.04,1.35,
2021-09-24,15047.70,-4.54,-0.03,-0.19,
2021-09-27,14969.97,-77.73,-0.52,-0.89,
2021-09-28,14546.68,-423.29,-2.83,-4.17,
2021-09-29,14512.44,-34.24,-0.24,-0.38,
2021-09-30,14448.58,-63.86,-0.44,-0.65,
2021-10-01,14566.70,118.12,0.82,1.00,
2021-10-04,14255.48,-311.22,-2.14,-2.87,
2021-10-05,14433.83,178.35,1.25,1.53,
2021-10-06,14501.91,68.08,0.47,0.53,
2021-10-07,14654.02,152.11,1.05,1.24,
2021-10-08,14579.54,-74.48,-0.51,-0.71,
2021-10-11,14486.20,-93.34,-0.64,-0.87,
2021-10-12,14465.92,-20.28,-0.14,-0.24,
2021-10-13,14571.64,105.72,0.73,0.86,
2021-10-14,14823.43,251.79,1.73,2.11,
2021-10-15,14897.34,73.91,0.50,0.53,
2021-10-18,15021.81,124.47,0.84,0.94,
2021-10-19,15129.09,107.28,0.71,0.78,
2021-10-20,15121.68,-7.41,-0.05,-0.18,
2021-10-21,15215.70,94.02,0.62,0.66,
2021-10-22,15090.20,-125.50,-0.82,-1.16,
2021-10-25,15226.71,136.51,0.90,1.02,
2021-10-26,15235.71,9.00,0.06,-0.05,
2021-10-27,15235.84,0.13,0.00,-0.12,
2021-10-28,15448.12,212.28,1.39,1.64,
2021-10-29,15498.39,50.27,0.33,0.27,
2021-11-01,15595.92,97.53,0.63,0.65,
2021-11-02,15649.60,53.68,0.34,0.29,
2021-11-03,15811.58,161.98,1.04,1.17,
2021-11-04,15940.31,128.73,0.81,0.87,
2021-11-05,15971.59,31.28,0.20,0.08,
2021-11-08,15982.36,10.77,0.07,-0.08,
2021-11-09,15886.54,-95.82,-0.60,-0.94,
2021-11-10,15622.71,-263.83,-1.66,-2.29,
2021-11-11,15704.28,81.57,0.52,0.52,
2021-11-12,15860.96,156.68,1.00,1.12,
2021-11-15,15853.85,-7.11,-0.04,-0.21,
2021-11-16,15973.86,120.01,0.76,0.81,
2021-11-17,15921.57,-52.29,-0.33,-0.57,
2021-11-18,15993.71,72.14,0.45,0.42,
2021-11-19,16057.44,63.73,0.40,0.35,
2021-11-22,15854.76,-202.68,-1.26,-1.78,
2021-11-23,15775.14,-79.62,-0.50,-0.78,
2021-11-24,15845.23,70.09,0.44,0.43,
2021-11-26,15491.66,-353.57,-2.23,-2.99,
2021-11-29,15782.83,291.17,1.88,2.21,
2021-11-30,15537.69,-245.14,-1.55,-2.02,
2021-12-01,15254.05,-283.64,-1.83,-2.31,
2021-12-02,15381.32,127.27,0.83,0.89,
2021-12-03,15085.47,-295.85,-1.92,-2.37,
2021-12-06,15225.15,139.68,0.93,1.00,
2021-12-07,15686.92,461.77,3.03,3.43,
2021-12-08,15786.99,100.07,0.64,0.60,
2021-12-09,15517.37,-269.62,-1.71,-2.02,
2021-12-10,15630.60,113.23,0.73,0.71,
2021-12-13,15413.28,-217.32,-1.39,-1.64,
2021-12-14,15237.64,-175.64,-1.14,-1.34,
2021-12-15,15565.58,327.94,2.15,2.28,
2021-12-16,15180.43,-385.15,-2.47,-2.77,
2021-12-17,15169.68,-10.75,-0.07,-0.15,
2021-12-20,14980.94,-188.74,-1.24,-1.39,
2021-12-21,15341.09,360.15,2.40,2.47,
2021-12-22,15521.89,180.80,1.18,1.14,
2021-12-23,15653.37,131.48,0.85,0.79,
2021-12-27,15871.26,217.89,1.39,1.35,
2021-12-28,15781.72,-89.54,-0.56,-0.68,
2021-12-29,15766.22,-15.50,-0.10,-0.20,
2021-12-30,15741.56,-24.66,-0.16,-0.26,
2021-12-31,15644.97,-96.59,-0.61,-0.73,
2022-01-03,15832.80,187.83,1.20,1.16,
2022-01-04,15622.72,-210.08,-1.33,-1.48,
2022-01-05,15100.17,-522.55,-3.34,-3.56,
2022-01-06,15080.86,-19.31,-0.13,-0.19,
2022-01-07,14935.90,-144.96,-0.96,-1.02,
2022-01-10,14942.83,6.93,0.05,-0.01,
2022-01-11,15153.45,210.62,1.41,1.36,
2022-01-12,15188.39,34.94,0.23,0.17,
2022-01-13,14806.81,-381.58,-2.51,-2.59,
2022-01-14,14893.75,86.94,0.59,0.53,
2022-01-18,14506.90,-386.85,-2.60,-2.62,
2022-01-19,14340.26,-166.64,-1.15,-1.15,
2022-01-20,14154.02,-186.24,-1.30,-1.28,
2022-01-21,13768.92,-385.10,-2.72,-2.65,
2022-01-24,13855.13,86.21,0.63,0.60,
2022-01-25,13539.29,-315.84,-2.28,-2.17,
2022-01-26,13542.12,2.83,0.02,0.03,
2022-01-27,13352.78,-189.34,-1.40,-1.31,
2022-01-28,13770.57,417.79,3.13,2.97,
2022-01-31,14239.88,469.31,3.41,3.14,
2022-02-01,14346.00,106.12,0.75,0.65,
2022-02-02,14417.55,71.55,0.50,0.43,
2022-02-03,13878.82,-538.73,-3.74,-3.39,
2022-02-04,14098.01,219.19,1.58,1.38,
2022-02-07,14015.67,-82.34,-0.58,-0.52,
2022-02-08,14194.45,178.78,1.28,1.10,
2022-02-09,14490.37,295.92,2.08,1.80,
2022-02-10,14185.64,-304.73,-2.10,-1.85,
2022-02-11,13791.15,-394.49,-2.78,-2.41,
2022-02-14,13790.92,-0.23,-0.00,-0.00,
2022-02-15,14139.76,348.84,2.53,2.15,
2022-02-16,14124.09,-15.67,-0.11,-0.11,
2022-02-17,13716.72,-407.37,-2.88,-2.45,
2022-02-18,13548.07,-168.65,-1.23,-1.02,
2022-02-22,13381.52,-166.55,-1.23,-1.02,
2022-02-23,13037.49,-344.03,-2.57,-2.13,
2022-02-24,13473.59,436.10,3.34,2.79,
2022-02-25,13694.62,221.03,1.64,1.34,
2022-02-28,13751.40,56.78,0.41,0.34,
2022-03-01,13532.46,-218.94,-1.59,-1.29,
2022-03-02,13752.02,219.56,1.62,1.32,
2022-03-03,13537.94,-214.08,-1.56,-1.26,
2022-03-04,13313.44,-224.50,-1.66,-1.33,
2022-03-07,12830.96,-482.48,-3.62,-2.90,
2022-03-08,12795.55,-35.41,-0.28,-0.19,
2022-03-09,13255.55,460.00,3.59,2.87,
2022-03-10,13129.96,-125.59,-0.95,-0.72,
2022-03-11,12843.81,-286.15,-2.18,-1.68,
2022-03-14,12581.22,-262.59,-2.04,-1.56,
2022-03-15,12948.62,367.40,2.92,2.29,
2022-03-16,13436.55,487.93,3.77,2.90,
2022-03-17,13614.78,178.23,1.33,1.00,
2022-03-18,13893.84,279.06,2.05,1.54,
2022-03-21,13838.46,-55.38,-0.40,-0.30,
2022-03-22,14108.82,270.36,1.95,1.46,
2022-03-23,13922.60,-186.22,-1.32,-1.00,
2022-03-24,14191.84,269.24,1.93,1.44,
2022-03-25,14169.30,-22.54,-0.16,-0.13,
2022-03-28,14354.90,185.60,1.31,0.96,
2022-03-29,14619.64,264.74,1.84,1.36,
2022-03-30,14442.27,-177.37,-1.21,-0.93,
2022-03-31,14220.52,-221.75,-1.54,-1.16,
2022-04-01,14261.50,40.98,0.29,0.20,
2022-04-04,14532.55,271.05,1.90,1.40,
2022-04-05,14204.17,-328.38,-2.26,-1.70,
2022-04-06,13888.82,-315.35,-2.22,-1.66,
2022-04-07,13897.30,8.48,0.06,0.04,
2022-04-08,13711.00,-186.30,-1.34,-1.00,
2022-04-11,13411.96,-299.04,-2.18,-1.61,
2022-04-12,13371.57,-40.39,-0.30,-0.22,
2022-04-13,13643.59,272.02,2.03,1.51,
2022-04-14,13351.08,-292.51,-2.14,-1.58,
2022-04-18,13332.36,-18.72,-0.14,-0.10,
2022-04-19,13619.66,287.30,2.15,1.59,
2022-04-20,13453.07,-166.59,-1.22,-0.90,
2022-04-21,13174.65,-278.42,-2.07,-1.51,
2022-04-22,12839.29,-335.36,-2.55,-1.85,
2022-04-25,13004.85,165.56,1.29,0.96,
2022-04-26,12490.74,-514.11,-3.95,-2.86,
2022-04-27,12488.93,-1.81,-0.01,0.02,
2022-04-28,12871.53,382.60,3.06,2.23,
2022-04-29,12334.64,-536.89,-4.17,-2.95,
2022-05-02,12536.02,201.38,1.63,1.17,
2022-05-03,12563.76,27.74,0.22,0.18,
2022-05-04,12964.86,401.10,3.19,2.26,
2022-05-05,12317.69,-647.17,-4.99,-3.45,
2022-05-06,12144.66,-173.03,-1.40,-0.92,
2022-05-09,11623.25,-521.41,-4.29,-2.88,
2022-05-10,11737.67,114.42,0.98,0.70,
2022-05-11,11364.24,-373.43,-3.18,-2.09,
2022-05-12,11370.96,6.72,0.06,0.09,
2022-05-13,11805.00,434.04,3.82,2.59,
2022-05-16,11662.79,-142.21,-1.20,-0.75,
2022-05-17,11984.52,321.73,2.76,1.86,
2022-05-18,11418.15,-566.37,-4.73,-3.06,
2022-05-19,11388.50,-29.65,-0.26,-0.12,
2022-05-20,11354.62,-33.88,-0.30,-0.15,
2022-05-23,11535.27,180.65,1.59,1.07,
2022-05-24,11264.45,-270.82,-2.35,-1.47,
2022-05-25,11434.74,170.29,1.51,1.02,
2022-05-26,11740.65,305.91,2.68,1.77,
2022-05-27,12131.13,390.48,3.33,2.17,
2022-05-31,12081.39,-49.74,-0.41,-0.23,
2022-06-01,11994.46,-86.93,-0.72,-0.43,
2022-06-02,12316.90,322.44,2.69,1.75,
2022-06-03,12012.73,-304.17,-2.47,-1.55,
2022-06-06,12061.37,48.64,0.40,0.29,
2022-06-07,12175.23,113.86,0.94,0.63,
2022-06-08,12086.27,-88.96,-0.73,-0.44,
2022-06-09,11754.23,-332.04,-2.75,-1.72,
2022-06-10,11340.02,-414.21,-3.52,-2.20,
2022-06-13,10809.23,-530.79,-4.68,-2.91,
2022-06-14,10828.35,19.12,0.18,0.16,
2022-06-15,11099.15,270.80,2.50,1.61,
2022-06-16,10646.10,-453.05,-4.08,-2.49,
2022-06-17,10798.35,152.25,1.43,0.93,
2022-06-21,11069.30,270.95,2.51,1.59,
2022-06-22,11053.08,-16.22,-0.15,-0.04,
2022-06-23,11232.19,179.11,1.62,1.04,
2022-06-24,11607.62,375.43,3.34,2.09,
2022-06-27,11524.55,-83.07,-0.72,-0.40,
2022-06-28,11181.54,-343.01,-2.98,-1.78,
2022-06-29,11177.89,-3.65,-0.03,0.02,
2022-06-30,11028.74,-149.15,-1.33,-0.77,
2022-07-01,11127.85,99.11,0.90,0.59,
2022-07-05,11322.24,194.39,1.75,1.11,
2022-07-06,11361.85,39.61,0.35,0.25,
2022-07-07,11621.35,259.50,2.28,1.44,
2022-07-08,11635.31,13.96,0.12,0.11,
2022-07-11,11372.60,-262.71,-2.26,-1.35,
2022-07-12,11264.73,-107.87,-0.95,-0.54,
2022-07-13,11247.58,-17.15,-0.15,-0.05,
2022-07-14,11251.19,3.61,0.03,0.06,
2022-07-15,11452.42,201.23,1.79,1.14,
2022-07-18,11360.05,-92.37,-0.81,-0.46,
2022-07-19,11713.15,353.10,3.11,1.95,
2022-07-20,11897.65,184.50,1.58,0.99,
2022-07-21,12059.61,161.96,1.36,0.86,
2022-07-22,11834.11,-225.50,-1.87,-1.12,
2022-07-25,11782.67,-51.44,-0.43,-0.24,
2022-07-26,11562.57,-220.10,-1.87,-1.12,
2022-07-27,12032.42,469.85,4.06,2.52,
2022-07-28,12162.59,130.17,1.08,0.68,
2022-07-29,12390.69,228.10,1.88,1.16,
2022-08-01,12368.98,-21.71,-0.18,-0.09,
2022-08-02,12348.76,-20.22,-0.16,-0.08,
2022-08-03,12668.16,319.40,2.59,1.59,
2022-08-04,12720.58,52.42,0.41,0.26,
2022-08-05,12657.55,-63.03,-0.50,-0.29,
2022-08-08,12644.46,-13.09,-0.10,-0.05,
2022-08-09,12493.93,-150.53,-1.19,-0.71,
2022-08-10,12854.80,360.87,2.89,1.78,
2022-08-11,12779.91,-74.89,-0.58,-0.35,
2022-08-12,13047.19,267.28,2.09,1.28,
2022-08-15,13128.05,80.86,0.62,0.38,
2022-08-16,13102.55,-25.50,-0.19,-0.11,
2022-08-17,12938.12,-164.43,-1.25,-0.76,
2022-08-18,12965.34,27.22,0.21,0.14,
2022-08-19,12705.22,-260.12,-2.01,-1.22,
2022-08-22,12381.57,-323.65,-2.55,-1.55,
2022-08-23,12381.30,-0.27,-0.00,0.01,
2022-08-24,12431.53,50.23,0.41,0.26,
2022-08-25,12639.27,207.74,1.67,1.04,
2022-08-26,12141.71,-497.56,-3.94,-2.40,
2022-08-29,12017.67,-124.04,-1.02,-0.60,
2022-08-30,11883.14,-134.53,-1.12,-0.66,
2022-08-31,11816.20,-66.94,-0.56,-0.32,
2022-09-01,11785.13,-31.07,-0.26,-0.14,
2022-09-02,11630.86,-154.27,-1.31,-0.77,
2022-09-06,11544.91,-85.95,-0.74,-0.42,
2022-09-07,11791.90,246.99,2.14,1.34,
2022-09-08,11862.13,70.23,0.60,0.39,
2022-09-09,12112.31,250.18,2.11,1.31,
2022-09-12,12266.41,154.10,1.27,0.80,
2022-09-13,11633.57,-632.84,-5.16,-3.14,
2022-09-14,11719.68,86.11,0.74,0.47,
2022-09-15,11552.36,-167.32,-1.43,-0.84,
2022-09-16,11448.40,-103.96,-0.90,-0.52,
2022-09-19,11535.02,86.62,0.76,0.49,
2022-09-20,11425.05,-109.97,-0.95,-0.55,
2022-09-21,11220.19,-204.86,-1.79,-1.06,
2022-09-22,11066.81,-153.38,-1.37,-0.80,
2022-09-23,10867.93,-198.88,-1.80,-1.06,
2022-09-26,10802.92,-65.01,-0.60,-0.33,
2022-09-27,10829.50,26.58,0.25,0.19,
2022-09-28,11051.64,222.14,2.05,1.29,
2022-09-29,10737.51,-314.13,-2.84,-1.69,
2022-09-30,10575.62,-161.89,-1.51,-0.87,
2022-10-03,10815.43,239.81,2.27,1.42,
2022-10-04,11176.41,360.98,3.34,2.06,
2022-10-05,11148.64,-27.77,-0.25,-0.12,
2022-10-06,11073.31,-75.33,-0.68,-0.38,
2022-10-07,10652.40,-420.91,-3.80,-2.26,
2022-10-10,10542.10,-110.30,-1.04,-0.58,
2022-10-11,10426.19,-115.91,-1.10,-0.62,
2022-10-12,10417.10,-9.09,-0.09,-0.01,
2022-10-13,10649.15,232.05,2.23,1.38,
2022-10-14,10321.39,-327.76,-3.08,-1.81,
2022-10-17,10675.80,354.41,3.43,2.10,
2022-10-18,10772.40,96.60,0.90,0.58,
2022-10-19,10680.51,-91.89,-0.85,-0.47,
2022-10-20,10614.84,-65.67,-0.61,-0.33,
2022-10-21,10859.72,244.88,2.31,1.42,
2022-10-24,10952.61,92.89,0.86,0.55,
2022-10-25,11199.12,246.51,2.25,1.38,
2022-10-26,10970.99,-228.13,-2.04,-1.19,
2022-10-27,10792.67,-178.32,-1.63,-0.94,
2022-10-28,11102.45,309.78,2.87,1.75,
2022-10-31,10988.15,-114.30,-1.03,-0.58,
2022-11-01,10890.85,-97.30,-0.89,-0.50,
2022-11-02,10524.80,-366.05,-3.36,-1.97,
2022-11-03,10342.94,-181.86,-1.73,-0.99,
2022-11-04,10475.25,132.31,1.28,0.80,
2022-11-07,10564.52,89.27,0.85,0.55,
2022-11-08,10616.20,51.68,0.49,0.33,
2022-11-09,10353.17,-263.03,-2.48,-1.44,
2022-11-10,11114.15,760.98,7.35,4.41,
2022-11-11,11323.33,209.18,1.88,1.12,
2022-11-14,11196.22,-127.11,-1.12,-0.63,
2022-11-15,11358.41,162.19,1.45,0.87,
2022-11-16,11183.66,-174.75,-1.54,-0.87,
2022-11-17,11144.96,-38.70,-0.35,-0.17,
2022-11-18,11146.06,1.10,0.01,0.03,
2022-11-21,11024.51,-121.55,-1.09,-0.61,
2022-11-22,11174.41,149.90,1.36,0.82,
2022-11-23,11285.32,110.91,0.99,0.61,
2022-11-25,11226.36,-58.96,-0.52,-0.28,
2022-11-28,11049.50,-176.86,-1.58,-0.90,
2022-11-29,10983.78,-65.72,-0.59,-0.32,
2022-11-30,11468.00,484.22,4.41,2.61,
2022-12-01,11482.45,14.45,0.13,0.09,
2022-12-02,11461.50,-20.95,-0.18,-0.08,
2022-12-05,11239.94,-221.56,-1.93,-1.10,
2022-12-06,11014.89,-225.05,-2.00,-1.14,
2022-12-07,10958.55,-56.34,-0.51,-0.27,
2022-12-08,11082.00,123.45,1.13,0.68,
2022-12-09,11004.62,-77.38,-0.70,-0.38,
2022-12-12,11143.74,139.12,1.26,0.77,
2022-12-13,11256.81,113.07,1.01,0.62,
2022-12-14,11170.89,-85.92,-0.76,-0.42,
2022-12-15,10810.53,-360.36,-3.23,-1.86,
2022-12-16,10705.41,-105.12,-0.97,-0.54,
2022-12-19,10546.03,-159.38,-1.49,-0.84,
2022-12-20,10547.11,1.08,0.01,0.04,
2022-12-21,10709.37,162.26,1.54,0.93,
2022-12-22,10476.12,-233.25,-2.18,-1.24,
2022-12-23,10497.86,21.74,0.21,0.16,
2022-12-27,10353.23,-144.63,-1.38,-0.77,
2022-12-28,10213.29,-139.94,-1.35,-0.76,
2022-12-29,10478.09,264.80,2.59,1.56,
2022-12-30,10466.48,-11.61,-0.11,-0.03,
2023-01-03,10386.98,-79.50,-0.76,-0.41,
2023-01-04,10458.76,71.78,0.69,0.44,
2023-01-05,10305.24,-153.52,-1.47,-0.83,
2023-01-06,10569.29,264.05,2.56,1.54,
2023-01-09,10635.65,66.36,0.63,0.40,
2023-01-10,10742.63,106.98,1.01,0.62,
2023-01-11,10931.67,189.04,1.76,1.06,
2023-01-12,11001.10,69.43,0.64,0.40,
2023-01-13,11079.16,78.06,0.71,0.44,
2023-01-17,11095.11,15.95,0.14,0.11,
2023-01-18,10957.01,-138.10,-1.24,-0.71,
2023-01-19,10852.27,-104.74,-0.96,-0.54,
2023-01-20,11140.43,288.16,2.66,1.59,
2023-01-23,11364.41,223.98,2.01,1.21,
2023-01-24,11334.27,-30.14,-0.27,-0.14,
2023-01-25,11313.36,-20.91,-0.18,-0.09,
2023-01-26,11512.41,199.05,1.76,1.06,
2023-01-27,11621.71,109.30,0.95,0.58,
2023-01-30,11393.81,-227.90,-1.96,-1.14,
2023-01-31,11584.55,190.74,1.67,1.01,
2023-02-01,11816.32,231.77,2.00,1.20,
2023-02-02,12200.82,384.50,3.25,1.93,
2023-02-03,12006.95,-193.87,-1.59,-0.92,
2023-02-06,11887.45,-119.50,-1.00,-0.57,
2023-02-07,12113.79,226.34,1.90,1.13,
2023-02-08,11910.52,-203.27,-1.68,-0.98,
2023-02-09,11789.58,-120.94,-1.02,-0.58,
2023-02-10,11718.12,-71.46,-0.61,-0.34,
2023-02-13,11891.79,173.67,1.48,0.89,
2023-02-14,11960.15,68.36,0.57,0.35,
2023-02-15,12070.59,110.44,0.92,0.56,
2023-02-16,11855.83,-214.76,-1.78,-1.04,
2023-02-17,11787.27,-68.56,-0.58,-0.33,
2023-02-21,11492.30,-294.97,-2.50,-1.46,
2023-02-22,11507.07,14.77,0.13,0.09,
2023-02-23,11590.40,83.33,0.72,0.45,
2023-02-24,11394.94,-195.46,-1.69,-0.98,
2023-02-27,11466.98,72.04,0.63,0.39,
2023-02-28,11455.54,-11.44,-0.10,-0.04,
2023-03-01,11379.48,-76.06,-0.66,-0.38,
2023-03-02,11462.98,83.50,0.73,0.45,
2023-03-03,11689.01,226.03,1.97,1.19,
2023-03-06,11675.74,-13.27,-0.11,-0.05,
2023-03-07,11530.33,-145.41,-1.25,-0.72,
2023-03-08,11576.00,45.67,0.40,0.25,
2023-03-09,11338.35,-237.65,-2.05,-1.21,
2023-03-10,11138.89,-199.46,-1.76,-1.03,
2023-03-13,11188.84,49.95,0.45,0.29,
2023-03-14,11428.15,239.31,2.14,1.29,
2023-03-15,11434.05,5.90,0.05,0.05,
2023-03-16,11717.28,283.23,2.48,1.49,
2023-03-17,11630.51,-86.77,-0.74,-0.43,
2023-03-20,11675.54,45.03,0.39,0.25,
2023-03-21,11860.11,184.57,1.58,0.96,
2023-03-22,11669.96,-190.15,-1.60,-0.94,
2023-03-23,11787.40,117.44,1.01,0.62,
2023-03-24,11823.96,36.56,0.31,0.20,
2023-03-27,11768.84,-55.12,-0.47,-0.27,
2023-03-28,11716.08,-52.76,-0.45,-0.25,
2023-03-29,11926.24,210.16,1.79,1.09,
2023-03-30,12013.47,87.23,0.73,0.45,
2023-03-31,12221.91,208.44,1.74,1.05,
2023-04-03,12189.45,-32.46,-0.27,-0.15,
2023-04-04,12126.33,-63.12,-0.52,-0.30,
2023-04-05,11996.86,-129.47,-1.07,-0.63,
2023-04-06,12087.96,91.10,0.76,0.47,
2023-04-10,12084.36,-3.60,-0.03,-0.01,
2023-04-11,12031.88,-52.48,-0.43,-0.25,
2023-04-12,11929.34,-102.54,-0.85,-0.50,
2023-04-13,12166.27,236.93,1.99,1.21,
2023-04-14,12123.47,-42.80,-0.35,-0.20,
2023-04-17,12157.72,34.25,0.28,0.18,
2023-04-18,12153.41,-4.31,-0.04,-0.01,
2023-04-19,12157.23,3.82,0.03,0.03,
2023-04-20,12059.56,-97.67,-0.80,-0.48,
2023-04-21,12072.46,12.90,0.11,0.07,
2023-04-24,12037.20,-35.26,-0.29,-0.17,
2023-04-25,11799.16,-238.04,-1.98,-1.19,
2023-04-26,11854.35,55.19,0.47,0.30,
2023-04-27,12142.24,287.89,2.43,1.49,
2023-04-28,12226.58,84.34,0.69,0.43,
2023-05-01,12212.60,-13.98,-0.11,-0.06,
2023-05-02,12080.51,-132.09,-1.08,-0.65,
2023-05-03,12025.33,-55.18,-0.46,-0.27,
2023-05-04,11966.40,-58.93,-0.49,-0.29,
2023-05-05,12235.41,269.01,2.25,1.38,
2023-05-08,12256.92,21.51,0.18,0.12,
2023-05-09,12179.55,-77.37,-0.63,-0.38,
2023-05-10,12306.44,126.89,1.04,0.64,
2023-05-11,12328.51,22.07,0.18,0.12,
2023-05-12,12284.74,-43.77,-0.36,-0.21,
2023-05-15,12365.21,80.47,0.66,0.41,
2023-05-16,12343.05,-22.16,-0.18,-0.10,
2023-05-17,12500.57,157.52,1.28,0.79,
2023-05-18,12688.84,188.27,1.51,0.93,
2023-05-19,12657.90,-30.94,-0.24,-0.15,
2023-05-22,12720.78,62.88,0.50,0.31,
2023-05-23,12560.25,-160.53,-1.26,-0.77,
2023-05-24,12484.16,-76.09,-0.61,-0.37,
2023-05-25,12698.09,213.93,1.71,1.06,
2023-05-26,12975.69,277.60,2.19,1.35,
2023-05-30,13017.43,41.74,0.32,0.20,
2023-05-31,12935.29,-82.14,-0.63,-0.39,
2023-06-01,13100.98,165.69,1.28,0.79,
2023-06-02,13240.77,139.79,1.07,0.66,
2023-06-05,13229.43,-11.34,-0.09,-0.05,
2023-06-06,13276.42,46.99,0.36,0.22,
2023-06-07,13104.90,-171.52,-1.29,-0.80,
2023-06-08,13238.52,133.62,1.02,0.63,
2023-06-09,13259.14,20.62,0.16,0.09,
2023-06-12,13461.92,202.78,1.53,0.94,
2023-06-13,13573.32,111.40,0.83,0.51,
2023-06-14,13626.48,53.16,0.39,0.24,
2023-06-15,13782.82,156.34,1.15,0.71,
2023-06-16,13689.57,-93.25,-0.68,-0.43,
2023-06-20,13667.29,-22.28,-0.16,-0.11,
2023-06-21,13502.20,-165.09,-1.21,-0.76,
2023-06-22,13630.61,128.41,0.95,0.59,
2023-06-23,13492.52,-138.09,-1.01,-0.64,
2023-06-26,13335.78,-156.74,-1.16,-0.73,
2023-06-27,13555.67,219.89,1.65,1.02,
2023-06-28,13591.75,36.08,0.27,0.16,
2023-06-29,13591.33,-0.42,-0.00,-0.01,
2023-06-30,13787.92,196.59,1.45,0.90,
2023-07-03,13816.77,28.85,0.21,0.12,
2023-07-05,13791.65,-25.12,-0.18,-0.12,
2023-07-06,13679.04,-112.61,-0.82,-0.52,
2023-07-07,13660.72,-18.32,-0.13,-0.09,
2023-07-10,13685.48,24.76,0.18,0.11,
2023-07-11,13760.70,75.22,0.55,0.34,
2023-07-12,13918.96,158.26,1.15,0.71,
