date,close,change,pct,z_score,open,high,low,volume,fetch_time
2021-07-15,14543.13,-101.82,-0.70,0.00,14635.78,14650.37,14451.80,4512550000,
2021-07-16,14427.24,-115.89,-0.80,0.00,14597.51,14623.02,14413.32,4069530000,
2021-07-19,14274.98,-152.26,-1.06,0.00,14235.98,14313.60,14178.66,4537130000,
2021-07-20,14498.88,223.90,1.57,0.00,14330.46,14555.75,14271.23,4652450000,
2021-07-21,14631.95,133.07,0.92,0.00,14508.75,14633.14,14498.65,4098520000,
2021-07-22,14684.60,52.65,0.36,0.00,14652.72,14694.19,14617.87,3597540000,
2021-07-23,14836.99,152.39,1.04,0.00,14753.06,14846.06,14698.77,3997250000,
2021-07-26,14840.71,3.72,0.03,0.00,14821.03,14863.65,14790.49,4437090000,
2021-07-27,14660.58,-180.13,-1.21,0.00,14807.95,14811.08,14503.76,4329230000,
2021-07-28,14762.58,102.00,0.70,0.00,14715.66,14798.88,14645.63,4268210000,
2021-07-29,14778.26,15.68,0.11,0.00,14771.17,14833.74,14761.38,3928640000,
2021-07-30,14672.68,-105.58,-0.71,0.00,14615.85,14728.78,14615.85,3645050000,
2021-08-02,14681.07,8.39,0.06,0.00,14758.60,14770.41,14665.67,3746130000,
2021-08-03,14761.29,80.22,0.55,0.00,14713.99,14762.60,14584.09,4141370000,
2021-08-04,14780.53,19.24,0.13,0.00,14747.21,14812.37,14734.12,4337330000,
2021-08-05,14895.12,114.59,0.78,0.00,14794.08,14896.47,14776.03,4107300000,
2021-08-06,14835.76,-59.36,-0.40,0.00,14864.22,14890.18,14788.59,4173090000,
2021-08-09,14860.18,24.42,0.16,0.00,14855.76,14883.81,14802.69,4111640000,
2021-08-10,14788.09,-72.09,-0.49,0.00,14887.75,14894.61,14754.48,3991770000,
2021-08-11,14765.14,-22.95,-0.16,0.00,14834.38,14842.50,14692.41,4002340000,
2021-08-12,14816.26,51.12,0.35,0.00,14751.36,14824.31,14698.94,4049000000,
2021-08-13,14822.90,6.64,0.04,0.00,14825.07,14850.61,14797.22,4061070000,
2021-08-16,14793.76,-29.14,-0.20,0.00,14771.53,14794.68,14610.02,3973920000,
2021-08-17,14656.18,-137.58,-0.93,0.00,14670.56,14716.95,14550.88,4168880000,
2021-08-18,14525.91,-130.27,-0.89,0.00,14636.24,14697.25,14516.30,3841840000,
2021-08-19,14541.79,15.88,0.11,0.00,14423.16,14610.76,14423.16,4191490000,
2021-08-20,14714.66,172.87,1.19,0.00,14571.53,14722.16,14571.53,3886340000,
2021-08-23,14942.65,227.99,1.55,0.00,14776.98,14963.47,14776.98,3906780000,
2021-08-24,15019.80,77.15,0.52,0.00,14978.14,15034.89,14965.54,3809750000,
2021-08-25,15041.86,22.06,0.15,0.00,15039.03,15059.43,15011.58,3654150000,
2021-08-26,14945.81,-96.05,-0.64,0.00,15025.17,15059.63,14939.56,3630900000,
2021-08-27,15129.50,183.69,1.23,0.00,14969.77,15144.48,14966.52,4048610000,
2021-08-30,15265.89,136.39,0.90,0.00,15165.94,15288.08,15165.12,4061760000,
2021-08-31,15259.24,-6.65,-0.04,0.00,15262.88,15278.96,15202.67,4188020000,
2021-09-01,15309.38,50.14,0.33,0.00,15308.98,15379.50,15302.11,4271690000,
2021-09-02,15331.18,21.80,0.14,0.00,15358.47,15380.07,15285.35,4050510000,
2021-09-03,15363.52,32.34,0.21,0.00,15313.41,15375.56,15283.67,3706990000,
2021-09-07,15374.33,10.81,0.07,0.00,15375.98,15403.44,15343.28,4014250000,
2021-09-08,15286.64,-87.69,-0.57,0.00,15360.35,15360.35,15206.61,4131560000,
2021-09-09,15248.25,-38.39,-0.25,0.00,15296.06,15352.38,15245.17,4031140000,
2021-09-10,15115.49,-132.76,-0.87,0.00,15332.92,15349.47,15111.31,4587150000,
2021-09-13,15105.58,-9.91,-0.07,0.00,15211.43,15215.44,15030.85,4723370000,
2021-09-14,15037.76,-67.82,-0.45,0.00,15168.45,15181.19,15008.30,4593140000,
2021-09-15,15161.53,123.77,0.82,0.00,15071.34,15174.38,14984.68,4465140000,
2021-09-16,15181.92,20.39,0.13,0.00,15120.09,15205.50,15047.14,3701500000,
2021-09-17,15043.97,-137.95,-0.91,0.00,15163.36,15166.56,14998.73,6709540000,
2021-09-20,14713.90,-330.07,-2.19,0.00,14758.14,14841.82,14530.07,4879490000,
2021-09-21,14746.40,32.50,0.22,0.00,14803.36,14847.03,14696.47,4083010000,
2021-09-22,14896.85,150.45,1.02,0.00,14800.59,14950.12,14767.01,4252490000,
2021-09-23,15052.24,155.39,1.04,0.00,14960.00,15085.44,14932.51,4196130000,
2021-09-24,15047.70,-4.54,-0.03,0.00,14961.61,15067.56,14946.57,3992150000,
2021-09-27,14969.97,-77.73,-0.52,0.00,14954.18,15003.16,14864.96,4650790000,
2021-09-28,14546.68,-423.29,-2.83,0.00,14787.21,14817.74,14539.88,4989510000,
2021-09-29,14512.44,-34.24,-0.24,0.00,14614.88,14676.62,14493.67,5294600000,
2021-09-30,14448.58,-63.86,-0.44,0.00,14582.60,14632.36,14444.30,5950950000,
2021-10-01,14566.70,118.12,0.82,0.00,14494.93,14606.82,14324.01,4710720000,
2021-10-04,14255.48,-311.22,-2.14,0.00,14493.12,14499.74,14181.69,4557110000,
2021-10-05,14433.83,178.35,1.25,0.00,14312.86,14508.65,14299.78,4176390000,
2021-10-06,14501.91,68.08,0.47,0.00,14289.45,14509.55,14259.07,4465910000,
2021-10-07,14654.02,152.11,1.05,0.00,14631.80,14755.72,14615.14,3984180000,
2021-10-08,14579.54,-74.48,-0.51,0.00,14694.72,14699.91,14569.68,3571380000,
2021-10-11,14486.20,-93.34,-0.64,0.00,14540.08,14665.99,14482.62,3539540000,
2021-10-12,14465.92,-20.28,-0.14,0.00,14539.09,14552.71,14441.60,4063830000,
2021-10-13,14571.64,105.72,0.73,0.00,14537.17,14589.28,14471.88,4053580000,
2021-10-14,14823.43,251.79,1.73,0.00,14717.50,14827.56,14699.52,4262400000,
2021-10-15,14897.34,73.91,0.50,0.00,14891.24,14904.98,14847.96,4494440000,
2021-10-18,15021.81,124.47,0.84,0.00,14839.74,15026.68,14833.28,4167740000,
2021-10-19,15129.09,107.28,0.71,0.00,15073.13,15137.85,15049.73,4483400000,
2021-10-20,15121.68,-7.41,-0.05,0.00,15160.00,15178.39,15071.15,4117050000,
2021-10-21,15215.70,94.02,0.62,0.00,15104.80,15222.25,15094.14,4961860000,
2021-10-22,15090.20,-125.50,-0.82,0.00,15158.07,15193.01,15021.02,5775770000,
2021-10-25,15226.71,136.51,0.90,0.00,15142.92,15259.63,15070.75,5750200000,
2021-10-26,15235.71,9.00,0.06,0.00,15317.50,15384.00,15198.23,7173230000,
2021-10-27,15235.84,0.13,0.00,0.00,15276.00,15364.54,15235.84,6130110000,
2021-10-28,15448.12,212.28,1.39,0.00,15304.74,15452.30,15290.31,5714890000,
2021-10-29,15498.39,50.27,0.33,0.00,15323.29,15504.12,15323.29,5338290000,
2021-11-01,15595.92,97.53,0.63,0.00,15541.26,15598.95,15470.82,5273950000,
2021-11-02,15649.60,53.68,0.34,0.00,15583.98,15656.60,15569.27,5129370000,
2021-11-03,15811.58,161.98,1.04,0.00,15658.52,15821.57,15616.44,5325110000,
2021-11-04,15940.31,128.73,0.81,0.00,15849.74,15966.09,15827.66,5297250000,
2021-11-05,15971.59,31.28,0.20,0.00,16003.56,16053.39,15900.78,5566400000,
2021-11-08,15982.36,10.77,0.07,0.00,15995.72,16038.23,15961.81,5723650000,
2021-11-09,15886.54,-95.82,-0.60,0.00,16024.13,16035.21,15836.68,5574660000,
2021-11-10,15622.71,-263.83,-1.66,0.00,15753.84,15867.24,15543.68,5369110000,
2021-11-11,15704.28,81.57,0.52,0.00,15752.08,15768.03,15695.77,4570460000,
2021-11-12,15860.96,156.68,1.00,0.00,15752.62,15874.57,15705.38,5446540000,
2021-11-15,15853.85,-7.11,-0.04,0.00,15894.82,15918.45,15778.31,5020180000,
2021-11-16,15973.86,120.01,0.76,0.00,15840.32,15989.61,15825.00,5533020000,
2021-11-17,15921.57,-52.29,-0.33,0.00,15973.62,15998.57,15909.39,5049320000,
2021-11-18,15993.71,72.14,0.45,0.00,15973.39,16010.88,15848.83,5391360000,
2021-11-19,16057.44,63.73,0.40,0.00,16042.16,16121.12,16017.23,4875310000,
2021-11-22,15854.76,-202.68,-1.26,0.00,16120.92,16212.23,15851.04,5567830000,
2021-11-23,15775.14,-79.62,-0.50,0.00,15809.50,15895.86,15601.46,5434380000,
2021-11-24,15845.23,70.09,0.44,0.00,15677.88,15848.56,15591.36,4197090000,
2021-11-26,15491.66,-353.57,-2.23,0.00,15664.38,15731.54,15456.09,3502170000,
2021-11-29,15782.83,291.17,1.88,0.00,15719.42,15833.11,15644.61,4836230000,
2021-11-30,15537.69,-245.14,-1.55,0.00,15716.50,15828.20,15451.39,6631470000,
2021-12-01,15254.05,-283.64,-1.83,0.00,15752.27,15816.82,15243.93,6320260000,
2021-12-02,15381.32,127.27,0.83,0.00,15181.82,15444.54,15150.12,5418340000,
2021-12-03,15085.47,-295.85,-1.92,0.00,15428.71,15470.36,14931.06,5900290000,
2021-12-06,15225.15,139.68,0.93,0.00,15117.63,15281.99,14931.61,5115230000,
2021-12-07,15686.92,461.77,3.03,0.00,15510.91,15720.09,15507.66,5116490000,
2021-12-08,15786.99,100.07,0.64,0.00,15690.65,15792.64,15618.88,4615390000,
2021-12-09,15517.37,-269.62,-1.71,0.00,15720.54,15796.05,15511.12,4515600000,
2021-12-10,15630.60,113.23,0.73,0.00,15629.59,15677.60,15477.85,4426210000,
2021-12-13,15413.28,-217.32,-1.39,0.00,15621.27,15637.06,15408.25,4573920000,
2021-12-14,15237.64,-175.64,-1.14,0.00,15215.96,15317.55,15097.35,4865990000,
2021-12-15,15565.58,327.94,2.15,0.00,15230.71,15575.76,15055.23,5343920000,
2021-12-16,15180.43,-385.15,-2.47,0.00,15629.08,15633.19,15119.49,4906480000,
2021-12-17,15169.68,-10.75,-0.07,0.00,15036.77,15288.78,14960.37,7668770000,
2021-12-20,14980.94,-188.74,-1.24,0.00,14933.00,15007.30,14860.04,4602640000,
2021-12-21,15341.09,360.15,2.40,0.00,15140.43,15349.06,15015.03,4581720000,
2021-12-22,15521.89,180.80,1.18,0.00,15319.16,15525.97,15303.06,4107900000,
2021-12-23,15653.37,131.48,0.85,0.00,15544.79,15697.98,15528.91,3935010000,
2021-12-27,15871.26,217.89,1.39,0.00,15696.83,15871.40,15696.83,3743920000,
2021-12-28,15781.72,-89.54,-0.56,0.00,15895.20,15901.47,15757.07,3648500000,
2021-12-29,15766.22,-15.50,-0.10,0.00,15794.92,15821.81,15679.85,3714380000,
2021-12-30,15741.56,-24.66,-0.16,0.00,15758.98,15868.09,15729.16,3750920000,
2021-12-31,15644.97,-96.59,-0.61,0.00,15722.91,15777.43,15643.94,3392580000,
2022-01-03,15832.80,187.83,1.20,0.00,15732.50,15832.80,15644.09,4429960000,
2022-01-04,15622.72,-210.08,-1.33,0.00,15852.14,15852.14,15512.41,5131110000,
2022-01-05,15100.17,-522.55,-3.34,0.00,15547.16,15586.30,15095.18,5031850000,
2022-01-06,15080.86,-19.31,-0.13,0.00,15024.15,15198.45,14914.87,4790820000,
2022-01-07,14935.90,-144.96,-0.96,0.00,15095.72,15171.02,14877.63,4238070000,
2022-01-10,14942.83,6.93,0.05,0.00,14751.78,14953.85,14530.23,5317180000,
2022-01-11,15153.45,210.62,1.41,0.00,14919.26,15158.71,14837.63,4390710000,
2022-01-12,15188.39,34.94,0.23,0.00,15263.10,15319.03,15117.29,4338530000,
2022-01-13,14806.81,-381.58,-2.51,0.00,15245.04,15259.71,14782.24,4302020000,
2022-01-14,14893.75,86.94,0.59,0.00,14708.02,14897.68,14689.43,4374020000,
2022-01-18,14506.90,-386.85,-2.60,0.00,14681.83,14740.54,14482.94,5060790000,
2022-01-19,14340.26,-166.64,-1.15,0.00,14582.22,14658.89,14331.65,4665340000,
2022-01-20,14154.02,-186.24,-1.30,0.00,14462.85,14642.03,14140.78,5102050000,
2022-01-21,13768.92,-385.10,-2.72,0.00,14046.22,14171.72,13764.24,5870830000,
2022-01-24,13855.13,86.21,0.63,0.00,13481.50,13876.61,13094.65,6998770000,
2022-01-25,13539.29,-315.84,-2.28,0.00,13610.87,13781.62,13414.14,5019380000,
2022-01-26,13542.12,2.83,0.02,0.00,13871.77,14002.65,13392.19,5771140000,
2022-01-27,13352.78,-189.34,-1.40,0.00,13710.99,13765.91,13322.66,5177380000,
2022-01-28,13770.57,417.79,3.13,0.00,13436.71,13771.91,13236.56,4971930000,
2022-01-31,14239.88,469.31,3.41,0.00,13812.19,14242.90,13767.71,5124940000,
2022-02-01,14346.00,106.12,0.75,0.00,14277.43,14358.69,14070.77,4671850000,
2022-02-02,14417.55,71.55,0.50,0.00,14494.47,14504.82,14264.65,4673140000,
2022-02-03,13878.82,-538.73,-3.74,0.00,14045.83,14207.89,13851.74,4326300000,
2022-02-04,14098.01,219.19,1.58,0.00,13958.48,14222.76,13850.39,4121340000,
2022-02-07,14015.67,-82.34,-0.58,0.00,14118.79,14236.31,13974.10,4268730000,
2022-02-08,14194.45,178.78,1.28,0.00,13984.43,14226.48,13934.78,4293770000,
2022-02-09,14490.37,295.92,2.08,0.00,14368.16,14490.72,14330.87,4729730000,
2022-02-10,14185.64,-304.73,-2.10,0.00,14228.68,14509.56,14118.20,5212510000,
2022-02-11,13791.15,-394.49,-2.78,0.00,14213.62,14246.70,13733.16,5237320000,
2022-02-14,13790.92,-0.23,0.00,0.00,13768.97,13921.71,13664.76,4347350000,
2022-02-15,14139.76,348.84,2.53,0.00,13997.18,14142.49,13976.29,4416840000,
2022-02-16,14124.09,-15.67,-0.11,0.00,14038.92,14163.73,13931.99,4238560000,
2022-02-17,13716.72,-407.37,-2.88,0.00,14004.19,14020.82,13704.70,4278370000,
2022-02-18,13548.07,-168.65,-1.23,0.00,13735.40,13762.40,13465.56,4501940000,
2022-02-22,13381.52,-166.55,-1.23,0.00,13424.36,13618.72,13249.65,4849170000,
2022-02-23,13037.49,-344.03,-2.57,0.00,13511.75,13533.78,13032.17,4639330000,
2022-02-24,13473.59,436.10,3.34,0.00,12587.88,13486.11,12587.88,6180200000,
2022-02-25,13694.62,221.03,1.64,0.00,13485.26,13696.86,13358.29,4628720000,
2022-02-28,13751.40,56.78,0.41,0.00,13570.83,13810.64,13549.90,5928130000,
2022-03-01,13532.46,-218.94,-1.59,0.00,13716.70,13777.04,13441.32,6131350000,
2022-03-02,13752.02,219.56,1.62,0.00,13597.53,13796.55,13493.91,5246390000,
2022-03-03,13537.94,-214.08,-1.56,0.00,13837.59,13837.59,13472.64,5092580000,
2022-03-04,13313.44,-224.50,-1.66,0.00,13455.23,13486.71,13224.98,5343900000,
2022-03-07,12830.96,-482.48,-3.62,0.00,13328.36,13353.28,12828.02,6195370000,
2022-03-08,12795.55,-35.41,-0.28,0.00,12800.04,13159.44,12670.08,6683960000,
2022-03-09,13255.55,460.00,3.59,0.00,13113.70,13301.16,13039.79,5396550000,
2022-03-10,13129.96,-125.59,-0.95,0.00,13098.35,13163.50,12946.28,5071250000,
2022-03-11,12843.81,-286.15,-2.18,0.00,13229.77,13239.35,12830.37,5288210000,
2022-03-14,12581.22,-262.59,-2.04,0.00,12795.12,12918.01,12555.35,5876710000,
2022-03-15,12948.62,367.40,2.92,0.00,12685.23,12973.88,12616.59,5440100000,
2022-03-16,13436.55,487.93,3.77,0.00,13119.37,13440.12,12992.20,6552210000,
2022-03-17,13614.78,178.23,1.33,0.00,13360.72,13620.80,13317.14,5612090000,
2022-03-18,13893.84,279.06,2.05,0.00,13564.63,13899.28,13528.06,8149290000,
2022-03-21,13838.46,-55.38,-0.40,0.00,13860.39,13945.81,13682.55,5673940000,
2022-03-22,14108.82,270.36,1.95,0.00,13866.43,14141.07,13857.29,5445100000,
2022-03-23,13922.60,-186.22,-1.32,0.00,13990.35,14152.14,13921.65,5024230000,
2022-03-24,14191.84,269.24,1.93,0.00,14001.32,14193.55,13897.20,5149520000,
2022-03-25,14169.30,-22.54,-0.16,0.00,14194.72,14218.76,14010.79,5585100000,
2022-03-28,14354.90,185.60,1.31,0.00,14177.21,14356.00,14101.34,5129500000,
2022-03-29,14619.64,264.74,1.84,0.00,14500.39,14646.90,14419.40,6060890000,
2022-03-30,14442.27,-177.37,-1.21,0.00,14558.59,14609.25,14383.45,5479200000,
2022-03-31,14220.52,-221.75,-1.54,0.00,14444.78,14456.74,14217.72,5453890000,
2022-04-01,14261.50,40.98,0.29,0.00,14269.53,14306.94,14131.81,5002790000,
2022-04-04,14532.55,271.05,1.90,0.00,14304.35,14534.38,14286.45,4630100000,
2022-04-05,14204.17,-328.38,-2.26,0.00,14490.26,14500.29,14169.12,4727710000,
2022-04-06,13888.82,-315.35,-2.22,0.00,14002.58,14032.84,13788.90,5360420000,
2022-04-07,13897.30,8.48,0.06,0.00,13861.49,13978.25,13689.23,4856090000,
2022-04-08,13711.00,-186.30,-1.34,0.00,13830.47,13866.06,13693.69,4574080000,
2022-04-11,13411.96,-299.04,-2.18,0.00,13547.29,13585.08,13401.39,4946680000,
2022-04-12,13371.57,-40.39,-0.30,0.00,13584.69,13685.95,13317.74,4991720000,
2022-04-13,13643.59,272.02,2.03,0.00,13373.12,13679.43,13353.66,4909720000,
2022-04-14,13351.08,-292.51,-2.14,0.00,13647.43,13662.93,13345.22,4642240000,
2022-04-18,13332.36,-18.72,-0.14,0.00,13319.39,13414.27,13222.03,4365230000,
2022-04-19,13619.66,287.30,2.15,0.00,13312.44,13643.97,13281.22,4562840000,
2022-04-20,13453.07,-166.59,-1.22,0.00,13665.38,13678.55,13426.13,4678930000,
2022-04-21,13174.65,-278.42,-2.07,0.00,13623.70,13710.70,13140.83,5233110000,
2022-04-22,12839.29,-335.36,-2.55,0.00,13168.80,13212.60,12828.02,4475090000,
2022-04-25,13004.85,165.56,1.29,0.00,12749.17,13011.45,12722.59,4845160000,
2022-04-26,12490.74,-514.11,-3.95,0.00,12918.04,12918.04,12490.74,5168160000,
2022-04-27,12488.93,-1.81,-0.01,0.00,12500.88,12703.79,12430.90,4810720000,
2022-04-28,12871.53,382.60,3.06,0.00,12712.86,12948.52,12487.86,5067150000,
2022-04-29,12334.64,-536.89,-4.17,0.00,12710.42,12861.83,12315.74,4733070000,
2022-05-02,12536.02,201.38,1.63,0.00,12331.69,12542.54,12202.41,4918240000,
2022-05-03,12563.76,27.74,0.22,0.00,12511.46,12645.83,12460.99,4547280000,
2022-05-04,12964.86,401.10,3.19,0.00,12574.73,12985.01,12367.02,5498050000,
2022-05-05,12317.69,-647.17,-4.99,0.00,12787.52,12787.52,12183.56,5308920000,
2022-05-06,12144.66,-173.03,-1.40,0.00,12246.83,12358.42,11990.15,5324480000,
2022-05-09,11623.25,-521.41,-4.29,0.00,11923.03,11990.61,11574.94,5939140000,
2022-05-10,11737.67,114.42,0.98,0.00,11900.34,11944.94,11566.28,6218260000,
2022-05-11,11364.24,-373.43,-3.18,0.00,11645.57,11844.51,11339.18,6152370000,
2022-05-12,11370.96,6.72,0.06,0.00,11199.25,11547.33,11108.76,6679470000,
2022-05-13,11805.00,434.04,3.82,0.00,11555.97,11856.71,11510.26,5894020000,
2022-05-16,11662.79,-142.21,-1.20,0.00,11727.14,11804.59,11627.53,4930250000,
2022-05-17,11984.52,321.73,2.76,0.00,11905.57,11988.43,11754.28,5093960000,
2022-05-18,11418.15,-566.37,-4.73,0.00,11790.68,11826.22,11381.69,5064120000,
2022-05-19,11388.50,-29.65,-0.26,0.00,11364.40,11562.82,11313.31,5154410000,
2022-05-20,11354.62,-33.88,-0.30,0.00,11542.67,11552.21,11035.69,5434370000,
2022-05-23,11535.27,180.65,1.59,0.00,11396.28,11552.07,11304.56,4552200000,
2022-05-24,11264.45,-270.82,-2.35,0.00,11326.44,11351.61,11092.48,4724430000,
2022-05-25,11434.74,170.29,1.51,0.00,11225.03,11511.90,11211.85,4519690000,
2022-05-26,11740.65,305.91,2.68,0.00,11409.84,11796.97,11406.16,4672620000,
2022-05-27,12131.13,390.48,3.33,0.00,11869.69,12131.66,11856.82,4793900000,
2022-05-31,12081.39,-49.74,-0.41,0.00,12137.54,12190.08,11942.50,6045500000,
2022-06-01,11994.46,-86.93,-0.72,0.00,12176.89,12237.94,11901.43,4719900000,
2022-06-02,12316.90,322.44,2.69,0.00,11945.57,12320.12,11901.45,4445840000,
2022-06-03,12012.73,-304.17,-2.47,0.00,12097.12,12167.44,11966.62,4130040000,
2022-06-06,12061.37,48.64,0.40,0.00,12200.33,12245.40,12004.20,4647010000,
2022-06-07,12175.23,113.86,0.94,0.00,11925.81,12194.86,11888.61,4411240000,
2022-06-08,12086.27,-88.96,-0.73,0.00,12147.28,12235.78,12052.70,4708980000,
2022-06-09,11754.23,-332.04,-2.75,0.00,12016.47,12115.06,11751.98,5408460000,
2022-06-10,11340.02,-414.21,-3.52,0.00,11543.88,11569.15,11328.27,5152020000,
2022-06-13,10809.23,-530.79,-4.68,0.00,10986.85,11071.48,10775.14,5937320000,
2022-06-14,10828.35,19.12,0.18,0.00,10897.43,10926.81,10733.04,4819890000,
2022-06-15,11099.15,270.80,2.50,0.00,10968.40,11244.26,10866.39,5368500000,
2022-06-16,10646.10,-453.05,-4.08,0.00,10806.02,10831.07,10565.14,5696630000,
2022-06-17,10798.35,152.25,1.43,0.00,10697.55,10884.71,10638.72,7452830000,
2022-06-21,11069.30,270.95,2.51,0.00,10974.05,11164.99,10974.05,5226260000,
2022-06-22,11053.08,-16.22,-0.15,0.00,10941.95,11216.77,10938.06,5238180000,
2022-06-23,11232.19,179.11,1.62,0.00,11137.68,11260.27,11046.28,5258200000,
2022-06-24,11607.62,375.43,3.34,0.00,11351.31,11613.23,11337.78,9468130000,
2022-06-27,11524.55,-83.07,-0.72,0.00,11661.02,11677.49,11487.07,5047860000,
2022-06-28,11181.54,-343.01,-2.98,0.00,11542.24,11635.85,11177.68,5433220000,
2022-06-29,11177.89,-3.65,-0.03,0.00,11160.22,11226.33,11072.19,5650860000,
2022-06-30,11028.74,-149.15,-1.33,0.00,11048.25,11160.92,10850.01,5654520000,
2022-07-01,11127.85,99.11,0.90,0.00,11006.83,11132.55,10922.71,4865730000,
2022-07-05,11322.24,194.39,1.75,0.00,10964.18,11323.89,10911.45,5053570000,
2022-07-06,11361.85,39.61,0.35,0.00,11337.90,11443.15,11250.32,4851170000,
2022-07-07,11621.35,259.50,2.28,0.00,11422.60,11644.47,11412.88,4685050000,
2022-07-08,11635.31,13.96,0.12,0.00,11503.61,11689.70,11479.77,4526570000,
2022-07-11,11372.60,-262.71,-2.26,0.00,11524.49,11541.10,11348.06,4362910000,
2022-07-12,11264.73,-107.87,-0.95,0.00,11420.89,11483.17,11207.08,4317860000,
2022-07-13,11247.58,-17.15,-0.15,0.00,11056.55,11325.67,11031.27,4433060000,
2022-07-14,11251.19,3.61,0.03,0.00,11151.21,11279.97,11005.93,4481070000,
2022-07-15,11452.42,201.23,1.79,0.00,11379.36,11454.69,11295.33,4369060000,
2022-07-18,11360.05,-92.37,-0.81,0.00,11561.64,11629.03,11322.84,5057920000,
2022-07-19,11713.15,353.10,3.11,0.00,11515.00,11721.22,11448.97,5302740000,
2022-07-20,11897.65,184.50,1.58,0.00,11726.09,11939.96,11703.36,5467080000,
2022-07-21,12059.61,161.96,1.36,0.00,11914.15,12060.59,11812.72,4680930000,
2022-07-22,11834.11,-225.50,-1.87,0.00,12025.37,12093.02,11767.19,4721880000,
2022-07-25,11782.67,-51.44,-0.43,0.00,11837.96,11855.11,11707.53,4346520000,
2022-07-26,11562.57,-220.10,-1.87,0.00,11701.53,11711.31,11533.37,4349760000,
2022-07-27,12032.42,469.85,4.06,0.00,11756.19,12081.73,11718.38,4588480000,
2022-07-28,12162.59,130.17,1.08,0.00,12036.48,12179.09,11886.67,4924950000,
2022-07-29,12390.69,228.10,1.88,0.00,12239.69,12426.26,12181.13,4907410000,
2022-08-01,12368.98,-21.71,-0.18,0.00,12317.96,12499.72,12271.98,4396390000,
2022-08-02,12348.76,-20.22,-0.16,0.00,12287.67,12503.34,12260.48,4792140000,
2022-08-03,12668.16,319.40,2.59,0.00,12433.87,12699.64,12425.21,5667990000,
2022-08-04,12720.58,52.42,0.41,0.00,12675.04,12736.19,12600.78,5451470000,
2022-08-05,12657.55,-63.03,-0.50,0.00,12538.80,12720.44,12525.77,4911300000,
2022-08-08,12644.46,-13.09,-0.10,0.00,12703.72,12855.15,12597.75,5238600000,
2022-08-09,12493.93,-150.53,-1.19,0.00,12557.49,12582.91,12438.86,5307340000,
2022-08-10,12854.80,360.87,2.89,0.00,12793.44,12861.44,12698.61,5196210000,
2022-08-11,12779.91,-74.89,-0.58,0.00,12944.82,13026.24,12760.09,5815960000,
2022-08-12,13047.19,267.28,2.09,0.00,12866.31,13047.19,12821.22,4782610000,
2022-08-15,13128.05,80.86,0.62,0.00,12996.63,13146.06,12993.78,4476040000,
2022-08-16,13102.55,-25.50,-0.19,0.00,13082.64,13181.09,12979.24,5028410000,
2022-08-17,12938.12,-164.43,-1.25,0.00,12968.63,13053.51,12863.01,5229520000,
2022-08-18,12965.34,27.22,0.21,0.00,12937.79,13002.66,12873.49,4724350000,
2022-08-19,12705.22,-260.12,-2.01,0.00,12832.27,12859.01,12674.87,4628170000,
